Wuchang	Harbin Shi, Heilongjiang	2755763	6	94786	44.92754	127.16039
Wucheng	Huangshan Shi, Anhui	14089503	8	60212	29.60077	118.17495
Wudan	Chifeng Shi, Inner Mongolia	10544322	8	0	42.93444	119.02389
Wudil	Wudil, Kano	3710347	6	23066	11.80937	8.84422
Wudil	Wudil, Kano	3710785	8	23066	11.80937	8.84422
Wuelfrath	Duesseldorf District, North Rhine-Westphalia	66514	8	21003	51.28195	7.03821
Wuenschendorf	Thuringia	2790944	8	3257	50.79662	12.09824
Wuenschendorf	Thuringia	2793112	7	3257	50.79662	12.09824
Wuenschendorf	Thuringia	3848143	10	3257	50.79662	12.09824
Wuerselen	Regierungsbezirk Koeln, North Rhine-Westphalia	157994	8	37074	50.81809	6.1347
Wuerzburg	Regierungsbezirk Unterfranken, Bavaria	62464	6	133731	49.79391	9.95121
Wuhai	Wuhai Shi, Inner Mongolia	2752805	5	218427	39.68442	106.81583
Wuhan	Wuhan Shi, Hubei	3076268	5	10392693	30.58333	114.26667
Wuhu	Wuhu Shi, Anhui	3262036	5	1598165	31.33728	118.37351
Wukari	Wukari, Taraba	3720864	6	92933	7.87139	9.77786
Wulagi	Darwin, Northern Territory	11716523	9	2412	-12.38345	130.89543
Wulan	Baiyin Prefecture, Gansu	2702853	6	0	36.56541	104.68401
Wulfen	Saxony-Anhalt	1738733	10	1215	51.81938	11.93063
Wulfsen	Lower Saxony	335212	8	1582	53.3	10.15
Wulguru	Townsville, Queensland	11676796	9	4620	-19.3285	146.81842
Wuling	Chongqing	14077161	8	24632	30.50595	108.25884
Wuling	Datong Shi, Shanxi	3230502	6	0	39.46799	114.14843
Wulingyuan	Zhangjiajie Shi, Hunan	3152586	6	52712	29.34936	110.54407
Wulkenzin	Mecklenburg-Vorpommern	1419841	8	1579	53.54445	13.16921
Wulknitz	Saxony	551076	8	1877	51.36667	13.4
Wulkuraka	Ipswich, Queensland	11675600	9	1210	-27.61429	152.72191
Wulsbuettel	Lower Saxony	1529478	9	1967	53.31667	8.66667
Wum	North-West	3838016	8	68836	6.38333	10.06667
Wuma	Wenzhou Shi, Zhejiang	3289416	6	0	28.01731	120.66595
Wumahe	Yichun Shi, Heilongjiang	9466094	8	0	47.72348	128.79277
